season,season_type,week,player_display_name,player_position,team_abbr,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,rush_touchdowns,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2021,REG,6,Devontae Booker,RB,NYG,3.5902439024390254,8.333333333333332,2.6263636363636365,12,41,44.51803774561181,-3.5180377456118066,3.4166666666666665,-0.2931698121343172,0.25,0,00-0032972,Devontae,Booker,28,D.Booker
2021,REG,6,Derrick Henry,RB,TEN,2.638531468531469,5.0,2.6394117647058826,20,143,91.27485756624863,51.72514243375137,7.15,2.5862571216875687,0.3,3,00-0032764,Derrick,Henry,22,D.Henry
2021,REG,6,Alex Collins,RB,SEA,3.3838613861386144,10.0,2.730411764705882,20,101,93.91385711650157,2.0861428834984252,5.05,0.10979699386833817,0.5263157894736842,1,00-0032426,Alex,Collins,41,A.Collins
2021,REG,6,Darrel Williams,RB,KC,4.659516129032258,19.047619047619047,2.6852105263157897,21,62,71.18785421095171,-13.187854210951713,2.9523809523809526,-0.6593927105475856,0.35,2,00-0034301,Darrel,Williams,31,Da.Williams
2021,REG,6,Kareem Hunt,RB,CLE,3.707121212121213,21.428571428571427,2.8895000000000004,14,66,72.32379121550431,-6.323791215504315,4.714285714285714,-0.4516993725360225,0.35714285714285715,0,00-0033923,Kareem,Hunt,27,K.Hunt
2021,REG,6,Jonathan Taylor,RB,IND,2.2970344827586198,21.428571428571427,2.9883076923076923,14,145,67.18920952696931,77.81079047303069,10.357142857142858,5.557913605216478,0.42857142857142855,2,00-0036223,Jonathan,Taylor,28,J.Taylor
2021,REG,6,Khalil Herbert,RB,CHI,3.2701030927835055,10.526315789473683,2.9097894736842105,19,97,64.32534165628502,32.67465834371498,5.105263157894737,1.7197188601955253,0.42105263157894735,1,00-0036906,Khalil,Herbert,24,K.Herbert
2021,REG,6,Melvin Gordon,RB,DEN,3.1952000000000003,0.0,2.5711,10,50,42.59478395572965,0.40521604427034674,5.0,0.04502400491892741,0.4444444444444444,0,00-0032144,Melvin,Gordon,25,M.Gordon
2021,REG,6,Dalvin Cook,RB,MIN,4.032214285714285,13.793103448275861,2.8174347826086956,29,140,119.37394742231177,17.626052577688228,4.827586206896552,0.6295018777745796,0.4642857142857143,1,00-0033893,Dalvin,Cook,33,D.Cook
2021,REG,7,Ronald Jones,RB,TB,2.39936507936508,40.0,2.130666666666667,10,63,41.024794672889186,18.975205327110814,6.3,2.108356147456757,0.4444444444444444,0,00-0034816,Ronald,Jones,27,R.Jones
2021,REG,7,Elijah Mitchell,RB,SF,3.1468224299065426,27.77777777777778,2.9910000000000005,18,107,88.89342364868787,18.10657635131213,5.944444444444445,1.0059209084062293,0.5,1,00-0036567,Elijah,Mitchell,25,E.Mitchell
2021,REG,7,Jonathan Taylor,RB,IND,2.6485981308411213,11.11111111111111,3.0174999999999996,18,107,59.93670695008813,47.06329304991187,5.944444444444445,2.6146273916617706,0.5555555555555556,1,00-0036223,Jonathan,Taylor,28,J.Taylor
2021,REG,7,Antonio Gibson,RB,WAS,3.675686274509804,0.0,2.4933571428571426,14,51,45.31419251464619,5.685807485353813,3.642857142857143,0.4061291060967009,0.5714285714285714,0,00-0036328,Antonio,Gibson,24,A.Gibson
2021,REG,7,D'Andre Swift,RB,DET,3.697083333333333,15.384615384615385,2.8572307692307697,13,48,52.33199897989974,-4.331998979899737,3.6923076923076925,-0.33323069076151823,0.15384615384615385,0,00-0036275,D'Andre,Swift,32,D.Swift
2021,REG,7,Darrell Henderson,RB,LAR,4.754666666666667,6.666666666666667,2.8154285714285714,15,45,68.29107562176259,-23.291075621762587,3.0,-1.5527383747841725,0.2,0,00-0035664,Darrell,Henderson,27,D.Henderson
2021,REG,7,Kenyan Drake,RB,LV,2.816666666666666,28.57142857142857,2.251461538461538,14,69,64.20855711223868,4.79144288776132,4.928571428571429,0.34224592055438,0.5,1,00-0033118,Kenyan,Drake,23,K.Drake
2021,REG,7,Alex Collins,RB,SEA,5.839428571428573,37.5,3.053769230769231,16,35,62.13807003636014,-27.13807003636014,2.1875,-1.6961293772725088,0.1875,0,00-0032426,Alex,Collins,41,A.Collins
2021,REG,7,Michael Carter,RB,NYJ,5.702702702702702,9.090909090909092,3.3209999999999997,11,37,39.349586158818326,-2.349586158818326,3.3636363636363638,-0.2135987417107569,0.5454545454545454,0,00-0036924,Michael,Carter,32,Mi.Carter
2021,REG,7,Leonard Fournette,RB,TB,2.961358024691358,20.0,2.4094615384615388,15,81,61.3321410049745,19.667858995025497,5.4,1.3111905996683666,0.6666666666666666,1,00-0033856,Leonard,Fournette,7,L.Fournette
2021,REG,7,D'Ernest Johnson,RB,CLE,3.0265068493150684,27.27272727272727,3.1614999999999998,22,146,92.53798387955683,53.46201612044317,6.636363636363637,2.4300916418383256,0.7727272727272727,1,00-0035628,D'Ernest,Johnson,30,D.Johnson
2021,REG,7,Joe Mixon,RB,CIN,3.867457627118644,25.0,3.113909090909091,12,59,36.951551289722474,22.048448710277526,4.916666666666667,1.8373707258564604,0.5833333333333334,1,00-0033897,Joe,Mixon,28,J.Mixon
2021,REG,7,Chuba Hubbard,RB,CAR,6.190714285714287,25.0,2.7119999999999997,12,28,49.52903399242163,-21.52903399242163,2.3333333333333335,-1.794086166035136,0.3333333333333333,0,00-0036555,Chuba,Hubbard,30,C.Hubbard
2021,REG,7,Myles Gaskin,RB,MIA,3.818059701492537,0.0,2.658857142857143,15,67,60.79623643442585,6.20376356557415,4.466666666666667,0.4135842377049433,0.4666666666666667,0,00-0035311,Myles,Gaskin,37,M.Gaskin
2021,REG,7,Khalil Herbert,RB,CHI,3.3197,22.22222222222222,2.9974999999999996,18,100,90.13649794162622,9.863502058373783,5.555555555555555,0.5479723365763213,0.4444444444444444,0,00-0036906,Khalil,Herbert,24,K.Herbert
2021,REG,7,James Conner,RB,ARI,3.07890625,10.0,3.3908,10,64,64.66747136528558,-0.6674713652855786,6.4,-0.06674713652855786,0.2,1,00-0033553,James,Conner,6,J.Conner
2021,REG,7,Jamaal Williams,RB,DET,3.210526315789474,0.0,2.6102727272727275,12,57,45.281238959668435,14.718761040331565,4.75,1.3380691854846878,0.6363636363636364,0,00-0033948,Jamaal,Williams,30,J.Williams
2021,REG,7,Derrick Henry,RB,TEN,4.90546511627907,41.37931034482759,2.6557599999999995,29,86,99.71558919765133,-13.715589197651326,2.9655172413793105,-0.47295135164314916,0.3793103448275862,0,00-0032764,Derrick,Henry,22,D.Henry
2021,REG,7,Chase Edmonds,RB,ARI,3.438888888888889,6.666666666666667,2.9693076923076926,15,81,76.75824141043809,4.241758589561911,5.4,0.28278390597079406,0.4,0,00-0034681,Chase,Edmonds,2,C.Edmonds
2021,REG,7,Alvin Kamara,RB,NO,5.5543137254901955,25.0,2.6557222222222223,20,51,72.53439844308969,-21.534398443089685,2.55,-1.0767199221544843,0.2,0,00-0033906,Alvin,Kamara,41,A.Kamara
2021,REG,7,Devontae Booker,RB,NYG,4.245686274509804,14.285714285714285,2.7011818181818175,14,51,45.77500480529246,5.224995194707539,3.642857142857143,0.37321394247910994,0.35714285714285715,1,00-0032972,Devontae,Booker,28,D.Booker
2021,REG,7,Cordarrelle Patterson,RB,ATL,4.032166666666667,42.857142857142854,2.8389285714285712,14,60,46.66997989097543,13.330020109024566,4.285714285714286,0.9521442935017548,0.5,1,00-0030578,Cordarrelle,Patterson,84,C.Patterson
2021,REG,7,Damien Harris,RB,NE,2.349716981132076,21.428571428571427,2.383,14,106,57.96420944789875,36.03579055210125,7.571428571428571,2.771983888623173,0.7692307692307693,2,00-0035657,Damien,Harris,37,D.Harris
2021,REG,7,Samaje Perine,RB,CIN,3.7067307692307687,90.9090909090909,2.8840000000000003,11,52,10.062545757916599,41.937454242083405,4.7272727272727275,3.8124958401894005,0.5454545454545454,1,00-0033526,Samaje,Perine,34,S.Perine
2021,REG,8,Joe Mixon,RB,CIN,6.542424242424242,21.428571428571427,3.020555555555555,14,33,42.55266729305415,-9.55266729305415,2.357142857142857,-0.6823333780752964,0.42857142857142855,1,00-0033897,Joe,Mixon,28,J.Mixon
2021,REG,8,Ezekiel Elliott,RB,DAL,5.271,12.5,3.014875,16,50,69.07557074969915,-23.075570749699153,3.125,-1.5383713833132768,0.13333333333333333,0,00-0033045,Ezekiel,Elliott,21,E.Elliott
2021,REG,8,Chuba Hubbard,RB,CAR,4.41548780487805,29.166666666666668,2.6044545454545456,24,82,119.20840595456939,-37.208405954569386,3.4166666666666665,-1.5503502481070577,0.2916666666666667,1,00-0036555,Chuba,Hubbard,30,C.Hubbard
2021,REG,8,Myles Gaskin,RB,MIA,4.5230555555555565,0.0,2.7659999999999996,12,36,47.72159466351836,-12.72159466351836,3.0,-1.1565086057743963,0.18181818181818182,0,00-0035311,Myles,Gaskin,37,M.Gaskin
2021,REG,8,Boston Scott,RB,PHI,3.0961666666666665,50.0,2.7037272727272725,12,60,45.66628601185753,14.33371398814247,5.0,1.1944761656785392,0.3333333333333333,2,00-0034414,Boston,Scott,35,B.Scott
2021,REG,8,Darrel Williams,RB,KC,3.323061224489796,0.0,2.5595454545454546,13,49,66.78663762539644,-17.786637625396438,3.769230769230769,-1.4822198021163697,0.3333333333333333,0,00-0034301,Darrel,Williams,31,Da.Williams
2021,REG,8,D'Andre Swift,RB,DET,6.045925925925927,0.0,3.0211818181818186,12,27,43.75913167155987,-16.75913167155987,2.25,-1.3965943059633226,0.3333333333333333,0,00-0036275,D'Andre,Swift,32,D.Swift
2021,REG,8,Jonathan Taylor,RB,IND,4.221857142857143,12.5,2.9438125,16,70,78.71603455873282,-10.716034558732815,4.375,-0.7654310399094868,0.35714285714285715,1,00-0036223,Jonathan,Taylor,28,J.Taylor
2021,REG,8,Alex Collins,RB,SEA,3.4322727272727267,10.0,2.6639000000000004,10,44,38.6197120257152,-1.6197120257152022,4.4,-0.17996800285724468,0.3333333333333333,0,00-0032426,Alex,Collins,41,A.Collins
2021,REG,8,Nick Chubb,RB,CLE,4.380163934426229,31.25,3.0359230769230767,16,61,49.68785660034011,-9.687856600340112,3.8125,-0.6458571066893408,0.2,0,00-0034791,Nicholas,Chubb,24,N.Chubb
2021,REG,8,A.J. Dillon,RB,GB,3.019358974358975,31.25,2.6461249999999996,16,78,66.22507081350427,11.774929186495726,4.875,0.7359330741559829,0.6875,0,00-0036265,Algiers,Dillon,28,A.Dillon
2021,REG,8,Kenneth Gainwell,RB,PHI,6.720740740740741,15.384615384615385,2.6523636363636367,13,27,34.075897863080996,-7.075897863080996,2.076923076923077,-0.5442998356216151,0.23076923076923078,0,00-0036919,Kenneth,Gainwell,14,K.Gainwell
2021,REG,8,Austin Ekeler,RB,LAC,3.1092187499999997,18.181818181818183,2.773818181818182,11,64,39.284511455050975,24.715488544949025,5.818181818181818,2.246862594995366,0.36363636363636365,1,00-0033699,Austin,Ekeler,30,A.Ekeler
2021,REG,8,Darrell Henderson,RB,LAR,2.9078888888888885,7.142857142857142,3.0443846153846152,14,90,70.9490217433129,19.050978256687102,6.428571428571429,1.3607841611919358,0.5,1,00-0035664,Darrell,Henderson,27,D.Henderson
2021,REG,8,Aaron Jones,RB,GB,4.445762711864407,33.33333333333333,2.8128571428571427,15,59,46.702166452379544,10.297833547620456,3.933333333333333,0.7355595391157469,0.42857142857142855,1,00-0033293,Aaron,Jones,33,A.Jones
2021,REG,8,Derrick Henry,RB,TEN,6.315147058823529,28.57142857142857,2.97964,28,68,116.83924709538356,-48.839247095383556,2.4285714285714284,-1.744258824835127,0.14285714285714285,0,00-0032764,Derrick,Henry,22,D.Henry
2021,REG,8,Jaret Patterson,RB,WAS,4.05413043478261,18.181818181818183,2.555090909090909,11,46,48.74090235877924,-2.7409023587792376,4.181818181818182,-0.24917294170720342,0.36363636363636365,0,00-0036755,Jaret,Patterson,32,J.Patterson
2021,REG,8,Melvin Gordon,RB,DEN,4.2802127659574465,20.0,2.7459,10,47,41.00398862600259,5.996011373997412,4.7,0.5996011373997412,0.6,1,00-0032144,Melvin,Gordon,25,M.Gordon
2021,REG,8,Khalil Herbert,RB,CHI,5.492361111111111,13.043478260869565,2.8373999999999997,23,72,102.56186508323147,-32.56186508323147,3.130434782608696,-1.4800847765105212,0.22727272727272727,0,00-0036906,Khalil,Herbert,24,K.Herbert
2021,REG,8,Jordan Howard,RB,PHI,2.7977192982456147,33.33333333333333,2.4335833333333334,12,57,48.28822961265625,8.711770387343748,4.75,0.7259808656119789,0.6666666666666666,2,00-0032780,Jordan,Howard,24,J.Howard
2021,REG,8,Derrick Gore,RB,KC,3.5658333333333334,0.0,2.6270000000000002,11,48,50.713291595975875,-2.7132915959758748,4.363636363636363,-0.24666287236144316,0.36363636363636365,1,00-0035715,Derrick,Gore,40,D.Gore
2021,REG,8,Damien Harris,RB,NE,4.206625000000001,39.130434782608695,2.577272727272727,23,80,78.5606829577449,0.43931704225509804,3.4782608695652173,0.01996895646614082,0.5,1,00-0035657,Damien,Harris,37,D.Harris
2021,REG,8,Alvin Kamara,RB,NO,5.64622950819672,36.84210526315789,3.1308333333333334,19,61,64.84796745977565,-3.8479674597756457,3.210526315789474,-0.2025246031460866,0.3684210526315789,1,00-0033906,Alvin,Kamara,41,A.Kamara
2021,REG,8,Najee Harris,RB,PIT,3.744945054945055,23.076923076923077,2.5995000000000004,26,91,104.10831590966583,-15.108315909665833,3.5,-0.6043326363866334,0.24,1,00-0036893,Najee,Harris,22,N.Harris
2021,REG,8,Devontae Booker,RB,NYG,3.8089999999999997,6.666666666666667,2.8337142857142856,15,60,58.29928626079844,-2.2992862607984392,4.0,-0.16423473291417423,0.42857142857142855,0,00-0032972,Devontae,Booker,28,D.Booker
2021,REG,8,Dalvin Cook,RB,MIN,4.456153846153847,33.33333333333333,2.878533333333333,18,78,62.160297473377184,0.8397025266228155,4.333333333333333,0.05598016844152103,0.4,0,00-0033893,Dalvin,Cook,33,D.Cook
2021,REG,8,Michael Carter,RB,NYJ,3.4840259740259736,20.0,2.5952142857142855,15,77,61.964855321758044,15.035144678241956,5.133333333333334,1.0023429785494637,0.4666666666666667,1,00-0036924,Michael,Carter,32,Mi.Carter
2021,REG,8,Elijah Mitchell,RB,SF,2.806861313868613,38.88888888888889,3.000266666666667,18,137,83.31442937134251,53.68557062865749,7.611111111111111,2.9825317015920825,0.3888888888888889,1,00-0036567,Elijah,Mitchell,25,E.Mitchell
2021,REG,9,Nick Chubb,RB,CLE,2.5037226277372264,57.14285714285714,3.3000769230769227,14,137,66.66534104143011,70.33465895856989,9.785714285714286,5.02390421132642,0.5,2,00-0034791,Nicholas,Chubb,24,N.Chubb
2021,REG,9,Alvin Kamara,RB,NO,5.0618,15.384615384615385,2.846,13,50,61.89654669267617,-13.896546692676168,3.8461538461538463,-1.158045557723014,0.25,1,00-0033906,Alvin,Kamara,41,A.Kamara
2021,REG,9,Jordan Howard,RB,PHI,3.1321126760563383,17.647058823529413,2.345176470588235,17,71,59.18001575571943,11.819984244280569,4.176470588235294,0.6952931908400335,0.47058823529411764,1,00-0032780,Jordan,Howard,24,J.Howard
2021,REG,9,Adrian Peterson,RB,TEN,6.708095238095238,50.0,3.2315999999999994,10,21,31.803059744456217,-10.803059744456217,2.1,-1.0803059744456216,0.4,1,00-0025394,Adrian,Peterson,8,A.Peterson
2021,REG,9,Devontae Booker,RB,NYG,3.025050505050505,14.285714285714285,2.5833000000000004,21,99,76.86133234237636,22.138667657623643,4.714285714285714,1.0542222694106496,0.47619047619047616,0,00-0032972,Devontae,Booker,28,D.Booker
2021,REG,9,Darrel Williams,RB,KC,4.215,5.263157894736842,2.559823529411765,19,70,77.3551695007756,-13.355169500775602,3.6842105263157894,-0.7419538611542001,0.3888888888888889,0,00-0034301,Darrel,Williams,31,Da.Williams
2021,REG,9,Aaron Jones,RB,GB,3.83,0.0,2.4392,12,53,53.090167721123166,-0.09016772112316573,4.416666666666667,-0.0075139767602638114,0.4166666666666667,0,00-0033293,Aaron,Jones,33,A.Jones
2021,REG,9,Ezekiel Elliott,RB,DAL,2.7601960784313735,10.0,2.6545555555555556,10,51,48.66505087932495,2.3349491206750486,5.1,0.23349491206750486,0.3,0,00-0033045,Ezekiel,Elliott,21,E.Elliott
2021,REG,9,Najee Harris,RB,PIT,4.801129032258065,4.545454545454546,2.69015,22,62,73.54432763534584,-12.544327635345837,2.8181818181818183,-0.5973489350164685,0.3333333333333333,1,00-0036893,Najee,Harris,22,N.Harris
2021,REG,9,Dalvin Cook,RB,MIN,3.331545454545455,35.294117647058826,2.6214166666666667,17,110,57.77560279742872,52.22439720257128,6.470588235294118,3.264024825160705,0.3125,0,00-0033893,Dalvin,Cook,33,D.Cook
2021,REG,9,Le'Veon Bell,RB,BAL,3.258125000000001,72.72727272727273,2.4468181818181813,11,48,41.84931854534441,6.15068145465559,4.363636363636363,0.5591528595141445,0.36363636363636365,1,00-0030496,Le'Veon,Bell,17,L.Bell
2021,REG,9,Michael Carter,RB,NYJ,3.749387755102041,15.384615384615385,2.544,13,49,60.39181269731391,-11.39181269731391,3.769230769230769,-0.8762932844087623,0.3076923076923077,0,00-0036924,Michael,Carter,32,Mi.Carter
2021,REG,9,Melvin Gordon,RB,DEN,4.47975,57.14285714285714,2.7767058823529416,21,80,79.07482613599208,0.9251738640079168,3.8095238095238093,0.04405589828609128,0.47619047619047616,1,00-0032144,Melvin,Gordon,25,M.Gordon
2021,REG,9,Christian McCaffrey,RB,CAR,4.453269230769231,21.428571428571427,2.857214285714286,14,52,53.571834228431634,-3.5718342284316336,3.7142857142857144,-0.2747564791101257,0.38461538461538464,0,00-0033280,Christian,McCaffrey,22,C.McCaffrey
2021,REG,9,Boston Scott,RB,PHI,3.83575,20.0,2.6147,10,40,39.42296157233325,0.57703842766675,4.0,0.05770384276667499,0.4,0,00-0034414,Boston,Scott,35,B.Scott
2021,REG,9,Javonte Williams,RB,DEN,3.291891891891892,29.411764705882355,3.024625,17,111,74.74408053117821,36.25591946882179,6.529411764705882,2.132701145224811,0.47058823529411764,0,00-0036997,Javonte,Williams,33,J.Williams
2021,REG,9,James Conner,RB,ARI,3.2671875000000004,4.761904761904762,2.5670526315789473,21,96,76.69894888150272,19.301051118497284,4.571428571428571,0.9190976723093944,0.47619047619047616,2,00-0033553,James,Conner,6,J.Conner
2021,REG,9,Myles Gaskin,RB,MIA,6.245294117647059,25.0,2.8825624999999993,20,34,76.41968845643807,-42.41968845643807,1.7,-2.1209844228219032,0.1,1,00-0035311,Myles,Gaskin,37,M.Gaskin
2021,REG,9,Jonathan Taylor,RB,IND,2.2768604651162794,10.526315789473683,2.727315789473684,19,172,86.37405370508934,75.62594629491066,9.052631578947368,4.20144146082837,0.3333333333333333,2,00-0036223,Jonathan,Taylor,28,J.Taylor
2021,REG,9,Austin Ekeler,RB,LAC,4.587457627118644,47.05882352941176,2.7264,17,59,56.9426692480526,2.057330751947397,3.4705882352941178,0.12101945599690571,0.35294117647058826,0,00-0033699,Austin,Ekeler,30,A.Ekeler
2021,REG,9,Josh Jacobs,RB,LV,3.3024999999999993,0.0,2.6137692307692313,13,76,65.07537806075668,10.924621939243323,5.846153846153846,0.8403555337879479,0.46153846153846156,0,00-0035700,Joshua,Jacobs,28,J.Jacobs
2021,REG,9,Rhamondre Stevenson,RB,NE,2.991774193548388,20.0,2.8869,10,62,61.83522294332025,0.1647770566797533,6.2,0.01647770566797533,0.4,0,00-0036875,Rhamondre,Stevenson,38,R.Stevenson
2021,REG,9,Darrell Henderson,RB,LAR,3.374000000000001,0.0,2.660272727272727,11,55,47.142880809513144,2.8571191904868556,5.0,0.28571191904868554,0.3,0,00-0035664,Darrell,Henderson,27,D.Henderson
2021,REG,9,Devonta Freeman,RB,BAL,3.254050632911393,30.76923076923077,2.6843846153846154,13,79,55.72531401996227,15.27468598003773,6.076923076923077,1.2728904983364775,0.5,0,00-0031285,Devonta,Freeman,33,D.Freeman
2021,REG,9,Damien Harris,RB,NE,6.345666666666667,40.0,2.7694166666666664,15,30,43.46604388488019,-13.466043884880193,2.0,-0.8977362589920129,0.4666666666666667,1,00-0035657,Damien,Harris,37,D.Harris
2021,REG,9,Joe Mixon,RB,CIN,3.41734375,15.384615384615385,2.785538461538462,13,64,53.03173258488704,10.968267415112962,4.923076923076923,0.8437128780856125,0.38461538461538464,2,00-0033897,Joe,Mixon,28,J.Mixon
2021,REG,9,Carlos Hyde,RB,JAX,4.677910447761193,0.0,2.584294117647059,21,67,85.46169520789144,-24.461695207891438,3.1904761904761907,-1.2230847603945718,0.25,0,00-0031045,Carlos,Hyde,24,C.Hyde
2021,REG,9,David Montgomery,RB,CHI,3.1826984126984135,38.46153846153847,2.6346153846153846,13,63,46.42829783781241,16.57170216218759,4.846153846153846,1.2747463201682763,0.38461538461538464,0,00-0035685,David,Montgomery,32,D.Montgomery
2021,REG,10,Mark Ingram,RB,NO,4.792553191489363,7.142857142857142,2.896000000000001,14,47,61.87991885214276,-14.879918852142758,3.357142857142857,-1.0628513465816256,0.35714285714285715,1,00-0027966,Mark,Ingram,14,M.Ingram
2021,REG,10,Devonta Freeman,RB,BAL,4.720285714285714,60.0,2.972,10,35,46.507702698069735,-11.507702698069735,3.5,-1.1507702698069735,0.4,0,00-0031285,Devonta,Freeman,33,D.Freeman
2021,REG,10,Michael Carter,RB,NYJ,5.844358974358973,6.25,2.8009999999999997,16,39,63.69916350389259,-24.699163503892592,2.4375,-1.6466109002595062,0.2,1,00-0036924,Michael,Carter,32,Mi.Carter
2021,REG,10,Boston Scott,RB,PHI,2.5895061728395063,27.27272727272727,2.7243,11,81,60.092610090363856,20.907389909636144,7.363636363636363,1.9006718099669222,0.5454545454545454,0,00-0034414,Boston,Scott,35,B.Scott
2021,REG,10,A.J. Dillon,RB,GB,4.198181818181818,14.285714285714285,2.47375,21,66,58.713471109061686,5.286528890938314,3.142857142857143,0.2643264445469157,0.65,2,00-0036265,Algiers,Dillon,28,A.Dillon
2021,REG,10,Leonard Fournette,RB,TB,3.9602127659574466,9.090909090909092,2.6886363636363635,11,47,48.25952446522368,-1.2595244652236772,4.2727272727272725,-0.11450222411124339,0.45454545454545453,0,00-0033856,Leonard,Fournette,7,L.Fournette
2021,REG,10,Alex Collins,RB,SEA,3.327317073170732,0.0,2.6675999999999997,10,41,42.15520914706545,-1.1552091470654489,4.1,-0.11552091470654488,0.5,0,00-0032426,Alex,Collins,41,A.Collins
2021,REG,10,Darrel Williams,RB,KC,4.187674418604652,9.090909090909092,3.0103,11,43,53.667739188105735,-9.667739188105735,3.909090909090909,-0.9667739188105735,0.3,0,00-0034301,Darrel,Williams,31,Da.Williams
2021,REG,10,Rhamondre Stevenson,RB,NE,2.8919,45.0,2.427058823529412,20,100,69.25967344113774,30.740326558862265,5.0,1.5370163279431133,0.45,2,00-0036875,Rhamondre,Stevenson,38,R.Stevenson
2021,REG,10,James Conner,RB,ARI,3.9271794871794876,0.0,2.631222222222222,10,39,42.807927236143215,-7.807927236143215,3.9,-0.8675474706825794,0.3333333333333333,1,00-0033553,James,Conner,6,J.Conner
2021,REG,10,Jonathan Taylor,RB,IND,2.991896551724138,28.57142857142857,2.7074,21,116,99.60159514285031,16.398404857149686,5.523809523809524,0.7808764217690326,0.42857142857142855,1,00-0036223,Jonathan,Taylor,28,J.Taylor
2021,REG,10,James Robinson,RB,JAX,3.1042105263157893,16.666666666666664,2.9415,12,57,48.236757192085804,-9.236757192085804,4.75,-0.8397051992805277,0.18181818181818182,1,00-0035831,James,Robinson,25,J.Robinson
2021,REG,10,Dalvin Cook,RB,MIN,4.240531914893618,45.83333333333333,2.6715454545454547,24,94,91.04930496275989,2.9506950372401093,3.9166666666666665,0.12294562655167122,0.5,1,00-0033893,Dalvin,Cook,33,D.Cook
2021,REG,10,D'Onta Foreman,RB,TEN,6.059,45.45454545454545,2.8417000000000003,11,30,63.62379293306973,-33.62379293306973,2.727272727272727,-3.0567084484608844,0.09090909090909091,0,00-0033925,D'Onta,Foreman,7,D.Foreman
2021,REG,10,Tony Pollard,RB,DAL,4.958809523809523,18.181818181818183,3.1543000000000005,11,42,36.33003947285098,-1.3300394728509772,3.8181818181818183,-0.14778216365010857,0.3333333333333333,0,00-0035261,Tony,Pollard,20,T.Pollard
2021,REG,10,D'Andre Swift,RB,DET,4.467538461538462,66.66666666666666,3.1068965517241374,33,130,146.23275496416426,-16.232754964164258,3.9393939393939394,-0.49190166558073506,0.30303030303030304,0,00-0036275,D'Andre,Swift,32,D.Swift
2021,REG,10,Myles Gaskin,RB,MIA,5.714516129032258,42.857142857142854,2.785416666666667,14,31,43.130422631624924,-12.130422631624924,2.2142857142857144,-0.8664587594017803,0.35714285714285715,0,00-0035311,Myles,Gaskin,37,M.Gaskin
2021,REG,10,Christian McCaffrey,RB,CAR,2.7488421052631584,61.53846153846154,2.782583333333333,13,95,69.53715927629749,25.462840723702513,7.3076923076923075,1.9586800556694242,0.6153846153846154,0,00-0033280,Christian,McCaffrey,22,C.McCaffrey
2021,REG,10,Jeffery Wilson,RB,SF,5.011785714285716,0.0,2.456222222222222,10,28,32.524846804009165,-4.524846804009165,2.8,-0.4524846804009165,0.4,0,00-0034115,Jeffery,Wilson,22,J.Wilson
2021,REG,10,D'Ernest Johnson,RB,CLE,3.215555555555556,10.526315789473683,3.0254705882352937,19,99,72.35198800658709,26.648011993412908,5.2105263157894735,1.402526947021732,0.47368421052631576,0,00-0035628,D'Ernest,Johnson,30,D.Johnson
2021,REG,10,Jordan Howard,RB,PHI,2.303373493975904,25.0,2.257166666666667,12,83,61.52169855504927,21.47830144495073,6.916666666666667,1.7898584537458941,0.6666666666666666,0,00-0032780,Jordan,Howard,24,J.Howard
2021,REG,10,Najee Harris,RB,PIT,4.032761904761905,15.384615384615385,2.9878846153846155,26,105,106.71797087576026,-2.7179708757602583,4.038461538461538,-0.10871883503041033,0.44,0,00-0036893,Najee,Harris,22,N.Harris
2021,REG,10,Austin Ekeler,RB,LAC,4.1215909090909095,27.27272727272727,2.7345454545454544,11,44,45.74093234989135,-1.7409323498913523,4.0,-0.1582665772628502,0.36363636363636365,0,00-0033699,Austin,Ekeler,30,A.Ekeler
2021,REG,10,Ezekiel Elliott,RB,DAL,4.215853658536586,28.57142857142857,2.468461538461539,14,41,53.990347714087555,-12.990347714087555,2.9285714285714284,-0.9278819795776825,0.21428571428571427,2,00-0033045,Ezekiel,Elliott,21,E.Elliott
2021,REG,10,Antonio Gibson,RB,WAS,4.875624999999999,41.66666666666667,2.5472105263157894,24,64,68.30816946229085,-4.308169462290849,2.6666666666666665,-0.17950706092878535,0.4166666666666667,2,00-0036328,Antonio,Gibson,24,A.Gibson
2021,REG,10,Elijah Mitchell,RB,SF,4.511208791208791,7.4074074074074066,2.9034999999999997,27,91,97.79768251818484,-6.797682518184843,3.3703703703703702,-0.25176601919203123,0.3333333333333333,0,00-0036567,Elijah,Mitchell,25,E.Mitchell
2021,REG,10,Wayne Gallman,RB,ATL,4.688545454545455,40.0,3.1178461538461537,15,55,70.16564914005554,-15.165649140055535,3.6666666666666665,-1.0110432760037023,0.3333333333333333,0,00-0033950,Wayne,Gallman,25,W.Gallman
2021,REG,11,Christian McCaffrey,RB,CAR,3.5703389830508474,0.0,3.0497,10,59,28.256730082143953,9.743269917856047,5.9,1.2179087397320059,0.625,0,00-0033280,Christian,McCaffrey,22,C.McCaffrey
2021,REG,11,Rhamondre Stevenson,RB,NE,3.591739130434783,16.666666666666664,2.8792999999999997,12,69,63.75009688590796,5.249903114092042,5.75,0.43749192617433685,0.5,0,00-0036875,Rhamondre,Stevenson,38,R.Stevenson
