Date,Player,Position,Team,Price,NFLALLDAY_ASSETS_URL
2022-09-23 00:00:00-07:00,Damiere Byrd,WR,Chicago Bears,7.0,https://assets.nflallday.com/editions/base/371ed44f-3677-4332-9d63-4e801c594436/play_371ed44f-3677-4332-9d63-4e801c594436_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Daniel Jones,QB,New York Giants,25.325,https://assets.nflallday.com/editions/move_the_chains/08c8b150-e0e5-445e-a401-b656895aae36/play_08c8b150-e0e5-445e-a401-b656895aae36_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Daniel Sorensen,DB,Kansas City Chiefs,45.0,https://assets.nflallday.com/editions/ball_hawk/0c1fe50b-49de-4106-bd14-86484597fa98/play_0c1fe50b-49de-4106-bd14-86484597fa98_ball_hawk_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Dare Ogunbowale,RB,Jacksonville Jaguars,7.2,https://assets.nflallday.com/editions/base/ed90433f-960e-4778-8f85-8f0b00d88d96/play_ed90433f-960e-4778-8f85-8f0b00d88d96_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Darius Slay Jr.,DB,Philadelphia Eagles,68.8,https://assets.nflallday.com/editions/locked_in/55d018c1-d480-4fb0-9606-8c5d06700c96/play_55d018c1-d480-4fb0-9606-8c5d06700c96_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Darius Slayton,WR,New York Giants,8.0,https://assets.nflallday.com/editions/base/1be02c04-7e08-425e-9cf3-72cf3689ccf2/play_1be02c04-7e08-425e-9cf3-72cf3689ccf2_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Darnell Mooney,WR,Chicago Bears,25.75,https://assets.nflallday.com/editions/base/ecfac63f-acd9-4a78-a8db-a39b8d218648/play_ecfac63f-acd9-4a78-a8db-a39b8d218648_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Darrel Williams,RB,Kansas City Chiefs,8.764705882352942,https://assets.nflallday.com/editions/move_the_chains/754dd701-97cb-4a1d-bf32-c7d25b4826d6/play_754dd701-97cb-4a1d-bf32-c7d25b4826d6_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Darrell Henderson,RB,Los Angeles Rams,14.5,https://assets.nflallday.com/editions/super_bowl_lvi/4d19eed3-30c8-4e96-bb5d-aa421ca0beba/play_4d19eed3-30c8-4e96-bb5d-aa421ca0beba_super_bowl_lvi_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Darren Waller,TE,Las Vegas Raiders,18.52,https://assets.nflallday.com/editions/base/5350a143-d295-4959-9401-194908b719b0/play_5350a143-d295-4959-9401-194908b719b0_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Daunte Culpepper,QB,Minnesota Vikings,7.5,https://assets.nflallday.com/editions/gridiron/2d822921-740a-46f4-bba8-b7458cb1dcf1/play_2d822921-740a-46f4-bba8-b7458cb1dcf1_gridiron_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Davante Adams,WR,Green Bay Packers,92.11764705882354,https://assets.nflallday.com/editions/showtime/46c32efe-1a98-460c-995f-ced1f200f0f6/play_46c32efe-1a98-460c-995f-ced1f200f0f6_showtime_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,David Long Jr.,DB,Los Angeles Rams,38.5,https://assets.nflallday.com/editions/super_wild_card_weekend/df7ca14f-9949-4e0a-9b48-e9f9cdd028d4/play_df7ca14f-9949-4e0a-9b48-e9f9cdd028d4_super_wild_card_weekend_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,David Long Jr.,LB,Tennessee Titans,59.0,https://assets.nflallday.com/editions/ball_hawk/2cbc496f-5139-46dd-a7ca-4b8973e4a36d/play_2cbc496f-5139-46dd-a7ca-4b8973e4a36d_ball_hawk_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,David Montgomery,RB,Chicago Bears,16.363636363636363,https://assets.nflallday.com/editions/base/ef9f89c5-948c-4586-a9b2-18f0116c4569/play_ef9f89c5-948c-4586-a9b2-18f0116c4569_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,David Njoku,TE,Cleveland Browns,16.508196721311474,https://assets.nflallday.com/editions/base/00680fe1-80d5-465c-b88f-31ad5f276188/play_00680fe1-80d5-465c-b88f-31ad5f276188_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Davis Mills,QB,Houston Texans,26.0,https://assets.nflallday.com/editions/move_the_chains/b2353021-0faa-41c9-9e31-d5b9650fb4d1/play_b2353021-0faa-41c9-9e31-d5b9650fb4d1_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Dawson Knox,TE,Buffalo Bills,11.666666666666666,https://assets.nflallday.com/editions/super_wild_card_weekend/ee792f3a-6c71-4d27-825e-9f4c3ff7dc0f/play_ee792f3a-6c71-4d27-825e-9f4c3ff7dc0f_super_wild_card_weekend_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,DeSean Jackson,WR,Philadelphia Eagles,100.5,https://assets.nflallday.com/editions/against_the_clock/4e2eeed2-cb3d-4284-aa63-61cdad0af23d/play_4e2eeed2-cb3d-4284-aa63-61cdad0af23d_against_the_clock_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,DeVante Parker,WR,Miami Dolphins,8.083333333333334,https://assets.nflallday.com/editions/base/dcc598c6-e441-4cf4-871f-2ddad3c0cbbe/play_dcc598c6-e441-4cf4-871f-2ddad3c0cbbe_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,DeVonta Smith,WR,Philadelphia Eagles,34.888888888888886,https://assets.nflallday.com/editions/base/def0eba5-ff43-448d-a3f0-f21f62ad97a2/play_def0eba5-ff43-448d-a3f0-f21f62ad97a2_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Deebo Samuel,WR,San Francisco 49ers,52.074074074074076,https://assets.nflallday.com/editions/conference_championships/e51b49f0-f58c-4a5f-aaa1-c529b719d867/play_e51b49f0-f58c-4a5f-aaa1-c529b719d867_conference_championships_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Demarcus Lawrence,DL,Dallas Cowboys,103.0,https://assets.nflallday.com/editions/in_the_trenches/cd928f7b-b6f5-4a46-9a10-db9be8537735/play_cd928f7b-b6f5-4a46-9a10-db9be8537735_in_the_trenches_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Demarcus Robinson,WR,Kansas City Chiefs,8.0,https://assets.nflallday.com/editions/base/ee5a2e00-4371-42b4-ac0b-eda0a9d8ff49/play_ee5a2e00-4371-42b4-ac0b-eda0a9d8ff49_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Derek Carr,QB,Las Vegas Raiders,50.0,https://assets.nflallday.com/editions/base/5ba9b544-fb0f-4812-9d3d-9c3208d7b250/play_5ba9b544-fb0f-4812-9d3d-9c3208d7b250_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Derrick Brooks,LB,Tampa Bay Buccaneers,8.0,https://assets.nflallday.com/editions/gridiron/e9316886-7200-4ee2-988d-dc313c421367/play_e9316886-7200-4ee2-988d-dc313c421367_gridiron_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Derrick Henry,RB,Tennessee Titans,79.0,https://assets.nflallday.com/editions/base/04bd90af-f9ad-4171-934b-d4dd31cad1bc/play_04bd90af-f9ad-4171-934b-d4dd31cad1bc_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Detroit Lions,Team,Detroit Lions,8.571428571428571,https://assets.nflallday.com/editions/move_the_chains/319250b5-e0c5-4bdd-b736-6eb857fb3dce/play_319250b5-e0c5-4bdd-b736-6eb857fb3dce_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Devin McCourty,DB,New England Patriots,53.0,https://assets.nflallday.com/editions/ball_hawk/be88ed33-7001-4e90-af2d-a9a2a386411c/play_be88ed33-7001-4e90-af2d-a9a2a386411c_ball_hawk_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Devin Singletary,RB,Buffalo Bills,8.733333333333333,https://assets.nflallday.com/editions/move_the_chains/80c3d835-b2d5-4f3e-9fd2-28969cd40bf7/play_80c3d835-b2d5-4f3e-9fd2-28969cd40bf7_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Devonta Freeman,RB,Baltimore Ravens,7.142857142857143,https://assets.nflallday.com/editions/base/79951e52-f5ef-4666-aa59-2198bd4cb323/play_79951e52-f5ef-4666-aa59-2198bd4cb323_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Diontae Johnson,WR,Pittsburgh Steelers,15.837837837837839,https://assets.nflallday.com/editions/base/6cef3445-abf1-472f-8a08-4470bbf39f8c/play_6cef3445-abf1-472f-8a08-4470bbf39f8c_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Donald Driver,WR,Green Bay Packers,8.714285714285714,https://assets.nflallday.com/editions/rivalries/68c5ffa8-3989-4ca0-b34c-e43f32c2edb1/play_68c5ffa8-3989-4ca0-b34c-e43f32c2edb1_rivalries_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Donovan Peoples-Jones,WR,Cleveland Browns,8.864406779661017,https://assets.nflallday.com/editions/move_the_chains/5369c63a-6249-4f93-803f-1d6c15d009c3/play_5369c63a-6249-4f93-803f-1d6c15d009c3_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Drew Lock,QB,Denver Broncos,8.0,https://assets.nflallday.com/editions/base/14e1334c-2ed2-4cc0-a60e-0070acde2e34/play_14e1334c-2ed2-4cc0-a60e-0070acde2e34_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Duron Harmon,DB,Atlanta Falcons,7.384615384615385,https://assets.nflallday.com/editions/base/de018b55-cfd1-4001-a708-c4cc6b3c0b28/play_de018b55-cfd1-4001-a708-c4cc6b3c0b28_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Dyami Brown,WR,Washington Football Team,8.0,https://assets.nflallday.com/editions/base/cea54ab4-97ab-4f5c-87cb-d8b2a80abf20/play_cea54ab4-97ab-4f5c-87cb-d8b2a80abf20_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Elijah Mitchell,RB,San Francisco 49ers,11.4375,https://assets.nflallday.com/editions/move_the_chains/498eac72-4fc9-424c-bb2d-ce6183ea61aa/play_498eac72-4fc9-424c-bb2d-ce6183ea61aa_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Elijah Moore,WR,New York Jets,14.692307692307692,https://assets.nflallday.com/editions/base/026607ca-adb2-4203-bfde-41d53d58fe72/play_026607ca-adb2-4203-bfde-41d53d58fe72_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Evan Engram,TE,New York Giants,8.363636363636363,https://assets.nflallday.com/editions/base/2fef0528-1534-4b2f-bba0-9c21d31d7f12/play_2fef0528-1534-4b2f-bba0-9c21d31d7f12_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Ezekiel Elliott,RB,Dallas Cowboys,232.5,https://assets.nflallday.com/editions/afterburners/e74e9208-a08a-4160-b36d-644f529bdce5/play_e74e9208-a08a-4160-b36d-644f529bdce5_afterburners_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Foster Moreau,TE,Las Vegas Raiders,7.2,https://assets.nflallday.com/editions/base/4cea5a04-2de6-4e34-8b93-d0eb8db70705/play_4cea5a04-2de6-4e34-8b93-d0eb8db70705_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Foye Oluokun,LB,Atlanta Falcons,8.333333333333334,https://assets.nflallday.com/editions/he_called_game/944b003d-7482-4443-a878-6159d30a97a4/play_944b003d-7482-4443-a878-6159d30a97a4_he_called_game_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Gabriel Davis,WR,Buffalo Bills,26.714285714285715,https://assets.nflallday.com/editions/base/b5c6c163-7d71-41b5-b194-eac090bdf006/play_b5c6c163-7d71-41b5-b194-eac090bdf006_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Gardner Minshew II,QB,Philadelphia Eagles,7.4,https://assets.nflallday.com/editions/base/845069b5-5e24-4a62-8b7f-33278dc51fad/play_845069b5-5e24-4a62-8b7f-33278dc51fad_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,George Kittle,TE,San Francisco 49ers,25.755102040816325,https://assets.nflallday.com/editions/locked_in/c787320b-ae93-4e22-bca3-e821e4d59cbb/play_c787320b-ae93-4e22-bca3-e821e4d59cbb_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Germaine Pratt,LB,Cincinnati Bengals,47.857142857142854,https://assets.nflallday.com/editions/super_wild_card_weekend/2327a89b-b96b-412b-b1a1-82cd839615e7/play_2327a89b-b96b-412b-b1a1-82cd839615e7_super_wild_card_weekend_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Gregory Rousseau,DL,Buffalo Bills,20.5,https://assets.nflallday.com/editions/make_the_stop/18143d81-bd8a-4c2a-9b3c-cc101195ba32/play_18143d81-bd8a-4c2a-9b3c-cc101195ba32_make_the_stop_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Hayden Hurst,TE,Atlanta Falcons,11.4,https://assets.nflallday.com/editions/base/e9a9cb46-bab2-4424-ad06-1aa94d7f4a0f/play_e9a9cb46-bab2-4424-ad06-1aa94d7f4a0f_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Herman Moore,WR,Detroit Lions,8.0,https://assets.nflallday.com/editions/against_the_clock/4e2b918f-85da-475b-ac5f-ad34a93147ce/play_4e2b918f-85da-475b-ac5f-ad34a93147ce_against_the_clock_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Hunter Henry,TE,New England Patriots,7.75,https://assets.nflallday.com/editions/base/803e0685-b801-4ddb-9ff7-c6aafa953c05/play_803e0685-b801-4ddb-9ff7-c6aafa953c05_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Hunter Renfrow,WR,Las Vegas Raiders,13.61111111111111,https://assets.nflallday.com/editions/base/8f2735b9-baf2-4910-81f8-418c5584e3b6/play_8f2735b9-baf2-4910-81f8-418c5584e3b6_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Ihmir Smith-Marsette,WR,Minnesota Vikings,7.666666666666667,https://assets.nflallday.com/editions/base/33f55c56-2d71-4d92-a2f1-dc47242caa14/play_33f55c56-2d71-4d92-a2f1-dc47242caa14_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Indianapolis Colts,Team,Indianapolis Colts,14.5,https://assets.nflallday.com/editions/make_the_stop/9cccf023-c63a-4360-9650-3240dcab0dee/play_9cccf023-c63a-4360-9650-3240dcab0dee_make_the_stop_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Isaiah McKenzie,WR,Buffalo Bills,8.642857142857142,https://assets.nflallday.com/editions/base/f469b04f-47d1-42c8-b661-9b8f35546ec5/play_f469b04f-47d1-42c8-b661-9b8f35546ec5_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,J.C. Jackson,DB,New England Patriots,7.571428571428571,https://assets.nflallday.com/editions/base/ee25cb62-bcf2-4b2b-9091-4b953ae18e84/play_ee25cb62-bcf2-4b2b-9091-4b953ae18e84_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Ja'Marr Chase,WR,Cincinnati Bengals,68.78260869565217,https://assets.nflallday.com/editions/divisional_round/eaeda1ec-a526-4ba4-83dc-86c2b6d3c516/play_eaeda1ec-a526-4ba4-83dc-86c2b6d3c516_divisional_round_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Jakobi Meyers,WR,New England Patriots,10.545454545454545,https://assets.nflallday.com/editions/base/4846c7a7-9390-480d-9dc9-c721633ba439/play_4846c7a7-9390-480d-9dc9-c721633ba439_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Jalen Hurts,QB,Philadelphia Eagles,73.1875,https://assets.nflallday.com/editions/base/c0d00842-e0f3-4094-9384-5e1d850c802e/play_c0d00842-e0f3-4094-9384-5e1d850c802e_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Jalen Reagor,WR,Philadelphia Eagles,7.730769230769231,https://assets.nflallday.com/editions/base/cd63c3c5-e855-4ca9-ba26-6d0bf045b2f1/play_cd63c3c5-e855-4ca9-ba26-6d0bf045b2f1_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Jamal Agnew,WR,Jacksonville Jaguars,43.0,https://assets.nflallday.com/editions/afterburners/81102c1f-3b9e-4214-8ddf-c0cd9b2ad1a6/play_81102c1f-3b9e-4214-8ddf-c0cd9b2ad1a6_afterburners_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Jameis Winston,QB,New Orleans Saints,13.592592592592593,https://assets.nflallday.com/editions/base/d09877a7-1ec1-4236-9b93-77f212e85ce7/play_d09877a7-1ec1-4236-9b93-77f212e85ce7_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,James Conner,RB,Arizona Cardinals,13.538461538461538,https://assets.nflallday.com/editions/base/8bc92d46-4949-41bf-b90d-f9be2f778a2f/play_8bc92d46-4949-41bf-b90d-f9be2f778a2f_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,James Robinson,RB,Jacksonville Jaguars,11.846153846153847,https://assets.nflallday.com/editions/base/1f2b658b-076f-4275-b402-b6639fcaad22/play_1f2b658b-076f-4275-b402-b6639fcaad22_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,James Washington,WR,Pittsburgh Steelers,42.5,https://assets.nflallday.com/editions/locked_in/1f0b0a83-840f-4278-803a-816cd3782f60/play_1f0b0a83-840f-4278-803a-816cd3782f60_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Jared Cook,TE,Los Angeles Chargers,7.3,https://assets.nflallday.com/editions/base/a5651236-b9ef-4952-aede-9d5bcad585ed/play_a5651236-b9ef-4952-aede-9d5bcad585ed_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Jared Goff,QB,Detroit Lions,111.66666666666667,https://assets.nflallday.com/editions/locked_in/c625fc68-93ca-4a57-87b1-b89f02e0f83e/play_c625fc68-93ca-4a57-87b1-b89f02e0f83e_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Jarvis Landry,WR,Cleveland Browns,9.538461538461538,https://assets.nflallday.com/editions/base/ed61eefb-fc1b-4880-adf2-4d3504c5e132/play_ed61eefb-fc1b-4880-adf2-4d3504c5e132_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Jarvis Landry,WR,Miami Dolphins,42.0,https://assets.nflallday.com/editions/setting_the_bar/0d83655d-6032-41ad-9a5d-73258a4d68ad/play_0d83655d-6032-41ad-9a5d-73258a4d68ad_setting_the_bar_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Javon Walker,WR,Denver Broncos,9.08695652173913,https://assets.nflallday.com/editions/gridiron/13e08975-8477-419b-b1c3-b6d23a8374f1/play_13e08975-8477-419b-b1c3-b6d23a8374f1_gridiron_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Javonte Williams,RB,Denver Broncos,58.6,https://assets.nflallday.com/editions/locked_in/6d7f09fd-b989-4989-a3ac-e4970a1a9809/play_6d7f09fd-b989-4989-a3ac-e4970a1a9809_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Jaylen Waddle,WR,Miami Dolphins,50.55,https://assets.nflallday.com/editions/base/577e4e69-a24d-478a-b44b-da6b8e56cb93/play_577e4e69-a24d-478a-b44b-da6b8e56cb93_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Jayron Kearse,DB,Dallas Cowboys,50.5,https://assets.nflallday.com/editions/ball_hawk/a2a751c8-2b7f-49f7-9986-777b05df9766/play_a2a751c8-2b7f-49f7-9986-777b05df9766_ball_hawk_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Jerry Jeudy,WR,Denver Broncos,17.68421052631579,https://assets.nflallday.com/editions/base/72f369c1-5e6e-415e-b3c8-a19c2cebb72b/play_72f369c1-5e6e-415e-b3c8-a19c2cebb72b_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Jessie Bates III,DB,Cincinnati Bengals,7.857142857142857,https://assets.nflallday.com/editions/super_bowl_lvi/bc4617c9-f651-4ce8-a775-dabbdc2a973e/play_bc4617c9-f651-4ce8-a775-dabbdc2a973e_super_bowl_lvi_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Jimmie Ward,DB,San Francisco 49ers,8.0,https://assets.nflallday.com/editions/divisional_round/1c2b16ad-5bb2-44a8-9ae8-1cf5bbcb05f3/play_1c2b16ad-5bb2-44a8-9ae8-1cf5bbcb05f3_divisional_round_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Jimmy Garoppolo,QB,San Francisco 49ers,37.911764705882355,https://assets.nflallday.com/editions/conference_championships/0953b3db-7cc2-426d-a81c-072f83f65f0c/play_0953b3db-7cc2-426d-a81c-072f83f65f0c_conference_championships_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Joe Burrow,QB,Cincinnati Bengals,53.233333333333334,https://assets.nflallday.com/editions/conference_championships/7d7ae65f-8b39-4eab-a383-e275eb6b3f61/play_7d7ae65f-8b39-4eab-a383-e275eb6b3f61_conference_championships_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Joe Mixon,RB,Cincinnati Bengals,23.842105263157894,https://assets.nflallday.com/editions/divisional_round/d4980801-670e-4e66-af7d-139ead02148d/play_d4980801-670e-4e66-af7d-139ead02148d_divisional_round_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Joe Schobert,LB,Pittsburgh Steelers,7.083333333333333,https://assets.nflallday.com/editions/base/c669bc48-d262-44d7-b35e-c4beedd9d019/play_c669bc48-d262-44d7-b35e-c4beedd9d019_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Jonathan Taylor,RB,Indianapolis Colts,43.225806451612904,https://assets.nflallday.com/editions/base/3b303f1d-1a96-43bd-94de-bbdf3d777978/play_3b303f1d-1a96-43bd-94de-bbdf3d777978_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Jordan Love,QB,Green Bay Packers,21.12,https://assets.nflallday.com/editions/base/92091b55-262b-4f5a-b360-16dbede047de/play_92091b55-262b-4f5a-b360-16dbede047de_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Josh Allen,QB,Buffalo Bills,63.285714285714285,https://assets.nflallday.com/editions/divisional_round/7572bfb4-bf2b-48a8-8fe9-9aefc932b6c8/play_7572bfb4-bf2b-48a8-8fe9-9aefc932b6c8_divisional_round_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Josh Gordon,WR,Kansas City Chiefs,7.777777777777778,https://assets.nflallday.com/editions/base/1a1786ba-e534-408e-8704-8b842c43d7d4/play_1a1786ba-e534-408e-8704-8b842c43d7d4_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Josh Jacobs,RB,Las Vegas Raiders,13.25,https://assets.nflallday.com/editions/base/c5c2874a-6300-4b39-abfb-d8973e2c9d9c/play_c5c2874a-6300-4b39-abfb-d8973e2c9d9c_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Josh Johnson,QB,Baltimore Ravens,7.0,https://assets.nflallday.com/editions/base/6205415c-6feb-4cfd-82a1-640199b0c5df/play_6205415c-6feb-4cfd-82a1-640199b0c5df_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-23 00:00:00-07:00,Josh Palmer,WR,Los Angeles Chargers,13.125,https://assets.nflallday.com/editions/base/f2f316e9-e588-41f4-a2eb-b6a384cdfa4c/play_f2f316e9-e588-41f4-a2eb-b6a384cdfa4c_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
